FNV	A32	DJB
979	1005	1006
988	1006	956
1016	1006	1004
1014	1020	964
982	1019	981
995	1007	983
1054	1067	1007
972	1061	1014
1029	1052	975
995	1013	1043
1011	1004	976
1020	998	913
969	953	1053
998	1031	942
1002	1041	1049
965	960	1031
984	1026	944
977	982	959
1047	1018	1053
998	980	1040
999	986	997
989	1065	1039
1059	1008	1021
1001	940	989
983	1007	1026
1053	947	1033
971	1079	964
998	1031	986
1038	1003	1009
973	987	1022
958	1003	980
988	946	944
1016	1070	999
973	1055	975
1000	1011	1005
983	964	972
1027	966	1005
1053	1004	962
996	992	982
1004	987	1026
993	1008	972
1016	1014	1036
1011	1007	1038
994	983	971
967	1012	935
985	987	950
1007	969	1005
943	988	993
1007	1017	986
985	953	993
991	962	999
983	973	993
1025	1042	1026
955	989	1022
1085	1010	992
970	981	1028
997	1026	1010
1006	1001	992
1035	1019	1011
983	998	1002
1007	1035	998
970	1024	965
1028	974	1033
999	1003	938
1025	920	979
1022	1016	965
1049	977	1013
993	1020	1025
966	1014	1102
959	966	972
978	1008	999
1023	1016	1013
983	931	980
977	998	997
983	1044	1053
1000	950	967
1006	1001	1038
955	942	1033
991	1015	993
941	1041	1027
960	1046	1041
1040	921	1007
1053	952	976
1025	962	967
1000	982	1018
1030	1023	1093
1029	1010	988
1006	959	973
1012	1005	999
973	984	969
1044	1000	972
929	990	967
993	995	1055
977	1011	1035
983	1037	1064
1084	999	996
986	1001	988
1009	1005	988
1018	997	1033
999	987	998
