FNV	A32	DJB
1073	972	995
1033	962	976
973	1040	1057
913	937	998
969	896	1015
1011	1022	1036
1037	1075	994
982	989	993
1010	989	994
994	978	1011
1013	1039	1037
1049	978	977
1007	1005	1010
961	993	1003
1032	968	992
1016	1060	1015
976	1001	1019
976	1011	988
1027	1013	998
1049	1043	1037
1018	1028	981
1022	980	1033
981	1019	1029
1012	1007	998
933	1032	973
970	1030	1010
1056	981	1037
988	948	1007
970	1027	972
1065	1047	1006
933	1024	1023
960	1004	1002
1021	1064	1030
1043	1013	1042
1025	982	952
978	970	1022
1035	971	997
989	1007	1064
1045	974	956
996	981	978
988	990	1022
1006	1010	989
955	1032	981
1044	965	980
1011	1002	1009
1046	1041	996
941	961	945
994	997	1049
1053	972	980
958	977	980
1013	986	1005
971	1012	944
990	1002	990
954	1005	1039
999	1010	1024
961	984	1002
1037	972	1012
960	967	991
975	1034	1023
1038	1087	1007
1031	974	982
1024	960	972
953	991	1039
952	1021	993
1007	1008	995
1077	996	995
989	1026	1074
1014	959	955
1043	979	952
998	984	972
970	971	994
1070	1041	973
1009	979	975
964	994	984
1026	991	971
970	974	978
1009	1044	982
1033	957	992
1006	1024	1018
988	1016	1044
1029	1010	980
980	1020	989
1015	1015	991
1012	997	1010
968	956	1018
1019	997	952
966	1002	1008
992	1013	1013
968	998	1000
956	980	1035
1024	1023	976
940	949	988
1025	989	1015
966	1010	925
1024	1003	1027
1046	1012	1010
961	1026	988
987	1024	985
939	988	1021
1015	1033	1004
