FNV	A32	DJB
1024	992	1056
947	978	1011
1015	998	986
1001	1039	972
961	1031	983
958	973	992
1021	961	1008
1068	1005	964
1021	1045	908
1024	1012	1048
1028	953	991
1014	966	1028
991	1038	969
993	967	1030
983	1073	977
975	937	1031
1022	971	965
997	1041	1042
976	988	961
993	1037	1000
990	996	1027
951	1017	975
1023	1012	976
988	1073	957
1032	1002	948
1021	1030	1004
943	1050	968
1023	1027	986
966	1029	984
995	1010	953
950	1016	997
1013	978	1012
997	993	975
1025	993	946
989	981	1067
1042	1001	960
915	1015	1004
985	1023	1010
1042	983	1048
1000	978	964
1020	1007	1000
1020	1011	957
1009	956	988
982	1018	1023
1124	969	1016
1011	974	1042
1036	998	967
1001	1014	999
1007	965	993
1008	1012	1021
1008	993	966
984	1016	975
964	996	989
1016	1006	982
1003	983	1006
1032	1025	980
1000	1011	1019
972	1024	963
1001	999	976
919	1004	967
949	995	1000
1004	968	1029
942	1019	947
1017	1005	1034
975	987	1019
1020	959	1004
1031	954	978
970	1001	998
1000	962	1055
996	1029	1014
1062	988	1082
1028	986	1045
1040	988	1077
1065	974	1015
970	1028	1026
1007	935	1068
1041	981	983
1019	1029	1009
954	1035	992
1003	1001	1031
1015	997	973
996	995	1007
1008	996	986
1020	972	976
962	983	918
998	1016	966
975	1004	1015
987	1018	1002
1029	1022	1024
988	999	1028
962	970	1009
1006	994	1034
989	995	1052
1035	1024	986
965	966	983
1042	987	1032
990	1012	1045
946	977	1007
981	1015	1019
994	1041	1020
