FNV	A32	DJB
928	1005	980
977	1019	988
972	1030	1009
980	1030	1002
980	984	1044
1013	966	1008
1002	992	1020
994	1005	1041
984	1052	947
1028	1017	1012
952	1034	999
1096	982	1063
1003	995	999
977	997	927
1053	988	1008
988	1031	972
1053	1022	1024
1016	991	1004
1021	962	1015
1020	946	1070
951	1035	995
994	958	950
999	1013	936
958	976	1060
1004	993	1016
950	1023	991
969	934	992
1012	968	989
999	995	971
1057	1020	973
944	1040	983
985	1068	1022
972	1017	1006
1027	1009	998
993	1036	994
1029	997	1023
1037	1003	1043
1025	1037	995
983	1026	976
1014	1030	975
990	970	962
990	991	1032
959	1039	994
1017	1027	951
967	1008	1059
1003	1005	990
1022	989	965
1021	1031	1060
1026	977	1010
1014	986	1033
1039	976	903
1015	1021	978
1027	970	985
1005	953	1014
1055	1008	1024
990	924	1027
1000	992	1029
913	982	1056
956	1064	983
965	1006	1002
983	968	979
1001	1005	967
963	968	1024
991	1004	1003
1031	1001	1011
972	975	978
1063	893	984
1032	1042	1012
1034	971	1038
1050	991	1061
993	947	1050
1005	1054	955
1034	1011	1047
1036	1008	971
951	960	975
964	977	1002
1015	1031	962
968	941	1009
958	998	995
1111	1013	969
1045	1020	977
999	976	1032
943	965	944
969	939	998
1002	1022	1006
920	1043	943
949	978	1048
1028	1019	974
1013	1015	986
1015	1026	1008
1018	983	959
1012	1018	993
1042	1007	980
1007	1064	1063
988	1000	984
978	995	1008
1028	1007	1015
1023	1011	991
973	972	1031
980	1037	991
