FNV	A32	DJB
1028	1026	985
1031	1022	1050
1002	953	1028
1033	993	984
990	994	961
1019	1022	950
991	1006	1019
977	969	1025
970	1039	1021
1025	979	966
1038	1026	1081
976	978	965
1021	1044	964
946	1086	975
971	1058	971
961	959	985
967	1009	1010
1005	980	965
1031	1033	1046
1017	1002	1035
1020	961	1022
977	1020	990
991	1002	963
1015	995	1003
964	1021	980
978	1038	997
1011	1042	1017
916	1006	1014
980	1006	1020
1033	1012	1019
1036	962	1001
963	995	1014
1025	941	1009
960	1006	1035
1038	976	949
978	1038	974
999	1024	1011
1056	1009	1076
1019	1059	1020
954	982	994
973	1003	973
997	982	972
980	997	1016
934	977	982
1010	1013	962
1014	961	991
1067	992	967
1009	936	1016
976	1006	986
976	964	926
992	1061	1011
992	1017	1016
1020	999	996
993	1026	1052
1018	975	994
1035	1007	1022
965	990	966
999	965	1002
1064	1017	991
973	1013	1011
995	1011	1005
1018	973	953
1005	949	1012
1001	1033	965
983	948	977
1014	990	1030
1030	949	1010
1008	1004	1001
993	989	1035
1009	962	994
1041	1027	1033
1032	1020	986
995	1006	1026
993	946	954
977	1021	985
982	1014	980
990	1005	990
1058	991	987
1030	961	983
1007	986	1019
962	1019	1066
1002	983	1010
1034	1007	1021
976	964	1031
981	983	967
1006	961	1001
906	994	1012
990	986	1053
992	962	1000
985	995	964
986	1014	986
1001	1041	976
979	1016	1030
1019	994	1056
1001	989	991
1016	1019	969
1017	970	1023
1036	1037	989
1041	1040	1003
1010	1067	981
