FNV	A32	DJB
991	997	948
982	1050	997
1037	949	1020
977	986	1064
996	985	967
1001	1011	1081
932	1024	1055
1069	975	1025
1011	984	1009
968	993	987
975	1013	1023
1012	1031	966
1018	970	1002
996	963	975
973	1031	1004
940	1033	988
961	1060	980
1024	1040	1011
988	1014	1098
1014	985	1012
1013	988	1009
986	1018	1024
1029	1019	964
1060	1000	1020
1012	985	1006
1010	966	1050
964	987	988
962	962	1046
987	968	1009
974	1015	1008
1003	993	975
996	1016	992
963	1025	992
1040	998	940
1000	1032	960
959	962	1001
999	1027	1078
998	1007	1063
978	995	963
1010	991	958
1042	993	912
969	976	1016
1012	968	956
993	1004	1001
946	996	973
1030	1009	1006
999	957	993
976	1033	1021
1022	983	995
1027	943	1041
991	1020	1031
1012	1014	946
1020	1028	1004
1021	1000	961
1000	979	996
966	970	988
1041	927	1004
1022	957	969
1010	979	1003
1002	1031	1064
1058	995	978
973	1047	1030
1019	990	1030
1046	998	958
984	993	1027
1034	1012	983
990	1044	1026
1056	967	993
991	984	997
956	1027	962
1034	1008	987
987	983	962
953	967	941
1004	982	983
953	1023	1033
1012	1003	1018
1024	990	953
981	1054	1003
968	946	1034
985	1014	987
1057	1008	974
946	1022	1022
998	952	955
1010	1066	997
976	967	1094
994	1040	1053
982	1022	961
987	986	943
998	1001	999
998	988	1034
1037	1013	1000
1080	1006	942
991	1002	1003
1045	1042	1024
977	1037	955
1028	970	1003
975	1015	984
1053	1028	965
970	1015	1000
981	978	1069
